Name,DBA,License Number,License Type,Status,Address,City,State,Zip,County,Phone,Website,Source
"Mateel Botanicals, Inc.","Mateel Botanicals, Inc.",C12-0000028-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Bliss Distribution Inc,Bliss Distribution Inc,C12-0000037-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Mothership Enterprises Inc,Mothership Enterprises Inc,C12-0000038-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Sacramento,,,ca_dcc_api
"Valley Herbal Healing Center, Inc.",Sweet Flower Arts District,C12-0000039-LIC,Commercial -  Microbusiness,active,614 Mateo St S,Los Angeles,CA,90021,Los Angeles,,,ca_dcc_api
"Calibueno, LLC",Data Not Available,C12-0000048-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Cornerstone Health And Wellness,Euflora / Kushagram,C12-0000049-LIC,Commercial -  Microbusiness,expired,1147 South St E,Long Beach,CA,90805,Los Angeles,,,ca_dcc_api
"Zenganic, Inc.",Zenganic,C12-0000052-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Original Balboa Caregivers, Inc.",ORIGINAL BALBOA CAREGIVERS,C12-0000056-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"Los Angeles Industry, Inc.",BACKPACK BOYZ LA,C12-0000060-LIC,Commercial -  Microbusiness,active,5160 Venice Blvd W,Los Angeles,CA,90019,Los Angeles,,,ca_dcc_api
"Old River Road, Inc.",The Garden Society,C12-0000062-LIC,Commercial -  Microbusiness,surrendered,Not Published,Data Not Available,CA,Data Not Available,Sonoma,,,ca_dcc_api
"West Valley Patients Center, Inc.","WEST VALLEY PATIENTS CENTER, INC.",C12-0000064-LIC,Commercial -  Microbusiness,active,23043 Ventura Blvd,Woodland HLS,CA,91364,Los Angeles,,,ca_dcc_api
"Versagenix, Inc.",Data Not Available,C12-0000075-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Westside Caregivers Club, Inc",Data Not Available,C12-0000077-LIC,Commercial -  Microbusiness,surrendered,7022 Valjean Ave,Van Nuys,CA,91406,Los Angeles,,,ca_dcc_api
"Valley Health Center Collective, Inc.",Red Light Distro,C12-0000085-LIC,Commercial -  Microbusiness,surrendered,9752 Glenoaks Blvd,Sun Valley,CA,91352,Los Angeles,,,ca_dcc_api
"Aves11, LLC",Kikoko,C12-0000089-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Humboldt Af Cannabis,Humboldt's Premium,C12-0000093-LIC,Commercial -  Microbusiness,active,1131 Broadway,Eureka,CA,95501,Humboldt,,,ca_dcc_api
Mmr Center Inc,Data Not Available,C12-0000097-LIC,Commercial -  Microbusiness,active,14000 W Ventura Blvd,Sherman Oaks,CA,91423,Los Angeles,,,ca_dcc_api
Aerocannabiz Inc.,Mary's Flowers,C12-0000098-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Amenta Systems Research And Development LLC,AMENTA SYSTEMS RESEARCH AND DEVELOPMENT LLC,C12-0000107-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Synergy Business Management, Inc.",Delta9,C12-0000113-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
El Rancho Verde LLC,Data Not Available,C12-0000114-LIC,Commercial -  Microbusiness,active,836 Hobsonway E,Blythe,CA,92225,Riverside,,,ca_dcc_api
"Elevate Shasta, Inc.",ELEVATE SHASTA WELLNESS,C12-0000117-LIC,Commercial -  Microbusiness,active,401 Berry St,Mount Shasta,CA,96067,Siskiyou,,,ca_dcc_api
"Green Coast Management, Inc.",Emerald City,C12-0000127-LIC,Commercial -  Microbusiness,expired,Not Published,Oakland,CA,94603,Alameda,,,ca_dcc_api
"Lucrum Enterprises, Inc.",Exotix,C12-0000138-LIC,Commercial -  Microbusiness,active,1859 Little Orchard St,San Jose,CA,95125,Santa Clara,,,ca_dcc_api
Sweet Green House LLC,Sweet Green House LLC,C12-0000140-LIC,Commercial -  Microbusiness,revoked,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Viktoriya's Medical Supplies, LLC","VIKTORIYA'S MEDICAL SUPPLIES, LLC",C12-0000144-LIC,Commercial -  Microbusiness,expired,1075 10th St N,San Jose,CA,95112,Santa Clara,,,ca_dcc_api
"Cali Cal Ventures, Inc.","CALI CAL VENTURES, INC.",C12-0000146-LIC,Commercial -  Microbusiness,active,11422 Moorpark St,Studio City,CA,91602,Los Angeles,,,ca_dcc_api
"Mm Manufacturing, LLC","MM MANUFACTURING, LLC",C12-0000147-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
Raquel Origel,Nibble This,C12-0000150-LIC,Commercial -  Microbusiness,expired,4130 Hallmark Pkwy,San Bernardino,CA,92407,San Bernardino,,,ca_dcc_api
"Kure Wellness, Inc. [Equity Retailer]",Data Not Available,C12-0000152-LIC,Commercial -  Microbusiness,active,800 Lake Mendocino Dr,Ukiah,CA,95482,Mendocino,,,ca_dcc_api
"Red Mule Group, LLC [Equity Retailer]",Data Not Available,C12-0000153-LIC,Commercial -  Microbusiness,active,"700 Port Hueneme Rd E, Suite A",Port Hueneme,CA,93041,Ventura,,,ca_dcc_api
Isleton Cannabis Company,ISLETON CANNABIS COMPANY,C12-0000157-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Sacramento,,,ca_dcc_api
"Caps Apothecary, Inc.",Data Not Available,C12-0000167-LIC,Commercial -  Microbusiness,active,690 Garnet Ave W,Palm Springs,CA,92262,Riverside,,,ca_dcc_api
Berkeley Compassionate Care Center,Hi Fidelity,C12-0000168-LIC,Commercial -  Microbusiness,active,2465 Telegraph Ave,Berkeley,CA,94704,Alameda,,,ca_dcc_api
"Greenleef, LLC",Data Not Available,C12-0000169-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Green Space Holdings LLC,Data Not Available,C12-0000172-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
The Medical Strain Ventures,Data Not Available,C12-0000173-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Connected Transportation Partners Inc.,CONNECTED TRANSPORTATION PARTNERS INC.,C12-0000175-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Upway LLC,Tree Hopper,C12-0000181-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Hc Club LLC,Data Not Available,C12-0000184-LIC,Commercial -  Microbusiness,revoked,455 Orange Show Ln W,San Bernardino,CA,92408,San Bernardino,,,ca_dcc_api
Ocb Corp Inc.,OCBC,C12-0000186-LIC,Commercial -  Microbusiness,expired,690 Hegenberger Rd,Oakland,CA,94621,Alameda,,,ca_dcc_api
Nibble This LLC,AUTHENTIC 909,C12-0000189-LIC,Commercial -  Microbusiness,surrendered,Not Published,SN Bernrdno,CA,92408,San Bernardino,,,ca_dcc_api
Proper Rx Collective,Proper Rx Collective,C12-0000190-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Mag Wellness, Inc",Magnolia Wellness,C12-0000191-LIC,Commercial -  Microbusiness,surrendered,161 Adeline St,Oakland,CA,94607,Alameda,,,ca_dcc_api
Beach Enlightenment And Compassionate Healing Corporation,Liberty Beach Center,C12-0000193-LIC,Commercial -  Microbusiness,active,1115 W 190th St,Gardena,CA,90248,Los Angeles,,,ca_dcc_api
High Grade Enterprises,Vive,C12-0000201-LIC,Commercial -  Microbusiness,revoked,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Nimbus Cannabis Delivery LLC,Nimbus,C12-0000202-LIC,Commercial -  Microbusiness,revoked,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Joceasoak, LLC",Data Not Available,C12-0000203-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Desert's Finest,Data Not Available,C12-0000204-LIC,Commercial -  Microbusiness,expired,12106 Palm Dr,Desert Hot Springs,CA,92220,Riverside,,,ca_dcc_api
Herbalcure Corporation,HERBALCURE CORPORATION,C12-0000205-LIC,Commercial -  Microbusiness,expired,17601 S Denver Ave,Gardena,CA,90248,Los Angeles,,,ca_dcc_api
Verus 1 LLC,Dreamy Delivery Bay Area,C12-0000209-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Cannaplex Regulatory Compliance,Data Not Available,C12-0000211-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Cj Exclusives, Inc.",Data Not Available,C12-0000212-LIC,Commercial -  Microbusiness,surrendered,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Kzd Ventures, Inc.","KZD VENTURES, INC.",C12-0000213-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"House Of Ldlr, LLC","House of LDLR, LLC",C12-0000214-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Caliva Camisj2, Inc",Deli by Caliva San Jose,C12-0000216-LIC,Commercial -  Microbusiness,surrendered,92 Pullman Way,San Jose,CA,95111,Santa Clara,,,ca_dcc_api
"Btd, Inc.",10th Street Cannabis Co.,C12-0000219-LIC,Commercial -  Microbusiness,active,2121 10th St S,San Jose,CA,95112,Santa Clara,,,ca_dcc_api
"High Hacks Holdings, Inc.","Lyfted Distribution & Logistics, 831 Delivery, 831 Extracts, 831 Farms",C12-0000220-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Hotn Club,March and Ash,C12-0000224-LIC,Commercial -  Microbusiness,active,"78010 Country Club Dr, Suite 100",Palm Desert,CA,92211,Riverside,,,ca_dcc_api
Greenline Delivery LLC,Loud Brands USA,C12-0000232-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Aegle Commodities, Inc.",Cannatopia Edibles,C12-0000234-LIC,Commercial -  Microbusiness,surrendered,Not Published,Data Not Available,CA,Data Not Available,Merced,,,ca_dcc_api
"Bw Macaw Group, Inc.",Herbs,C12-0000237-LIC,Commercial -  Microbusiness,expired,543 Parrott St,San Jose,CA,95112,Santa Clara,,,ca_dcc_api
"Sinsemilla Indo Group, Inc.",OG Nation,C12-0000238-LIC,Commercial -  Microbusiness,active,6142 Walker Ave,Maywood,CA,90270,Los Angeles,,,ca_dcc_api
"Seed 2 Soul, LLC","SEED 2 SOUL, LLC",C12-0000244-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Sonoma,,,ca_dcc_api
Ace Wield Inc.,West of West,C12-0000248-LIC,Commercial -  Microbusiness,surrendered,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"The Plant, LLC",Data Not Available,C12-0000251-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Cali Blue Sky Investment, Inc.",Data Not Available,C12-0000254-LIC,Commercial -  Microbusiness,surrendered,401 W 4th St,San Bernardino,CA,92401,San Bernardino,,,ca_dcc_api
Heritage Mendocino [Equity Retailer],HERITAGE MENDOCINO [Equity Retailer],C12-0000258-LIC,Commercial -  Microbusiness,active,1076 Cunningham St,Ukiah,CA,95482,Mendocino,,,ca_dcc_api
Herbal Solutions Pre Ico,Urban Treez,C12-0000259-LIC,Commercial -  Microbusiness,expired,11376 Ventura Blvd,Studio City,CA,91604,Los Angeles,,,ca_dcc_api
"Coachella Sc, LLC",CannaBiz Consulting Group,C12-0000260-LIC,Commercial -  Microbusiness,revoked,"85995 Grapefruit Blvd, Suite 1",Coachella,CA,92236,Riverside,,,ca_dcc_api
"Westside Caregivers Club, Inc.",dosist WS; Westside Station; FINAL BELL WS,C12-0000266-LIC,Commercial -  Microbusiness,active,7731 Hayvenhurst Ave N,Van Nuys,CA,91406,Los Angeles,,,ca_dcc_api
"420 Strains, Inc.",420 Strains Inc.,C12-0000270-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,San Luis Obispo,,,ca_dcc_api
Prussian Sticks LLC,PRUSSIAN STICKS LLC,C12-0000273-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Kannibox,KANNIBOX,C12-0000275-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,San Mateo,,,ca_dcc_api
Bonpland LLC,BONPLAND LLC,C12-0000277-LIC,Commercial -  Microbusiness,surrendered,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Wellmar LLC,Plantshop,C12-0000282-LIC,Commercial -  Microbusiness,active,2031 Wellmar Dr,Ukiah,CA,95482,Mendocino,,,ca_dcc_api
"Mrh Enterprises, Inc.","MRH Enterprises, Inc.",C12-0000283-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,San Luis Obispo,,,ca_dcc_api
"Dos Zapatos, Inc. [Equity Retailer]",The Bohemian Chemist [Equity Retailer],C12-0000285-LIC,Commercial -  Microbusiness,active,"9000 Highway 128, Unit 1 & 4",Philo,CA,95466,Mendocino,,,ca_dcc_api
"Akashic Labs, Inc.","Akashic Labs, Inc.",C12-0000286-LIC,Commercial -  Microbusiness,surrendered,Not Published,Data Not Available,CA,Data Not Available,San Diego,,,ca_dcc_api
Southern California Organic Treatment,Green Pearl Organics,C12-0000290-LIC,Commercial -  Microbusiness,surrendered,"64949 Mission Lakes Blvd, Suite 108",DSRT Hot SPGS,CA,92240,Riverside,,,ca_dcc_api
Greenbridge Patient Association Inc.,GREENBRIDGE PATIENT ASSOCIATION INC.,C12-0000291-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Santa Barbara,,,ca_dcc_api
"Mccullough's Dist & Trans Co, LLC","MCCULLOUGH'S DIST & TRANS CO, LLC",C12-0000293-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Conscious Mindz Cannabis Company LLC,Conscious Mindz Cannabis Company,C12-0000298-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Tree For Life, Inc",Tree4Life Mobile,C12-0000302-LIC,Commercial -  Microbusiness,canceled,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Delta Federation, Inc.",Hawaii Herb Co./DELTA FEDERATION,C12-0000307-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,San Francisco,,,ca_dcc_api
Kind Group Ventures LLC,Kind Delivery Company,C12-0000311-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Riverside,,,ca_dcc_api
"Magic Show, LLC","MAGIC SHOW, LLC",C12-0000312-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Solano,,,ca_dcc_api
"Specialtea, LLC",Specialtea,C12-0000316-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
George 7280 LLC,HAZE,C12-0000317-LIC,Commercial -  Microbusiness,active,"1000 St Francis Way, Suite A",Rio Vista,CA,94571,Solano,,,ca_dcc_api
"El Dorado Extracts, LLC","EL DORADO EXTRACTS, LLC",C12-0000321-LIC,Commercial -  Microbusiness,revoked,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Pr Associates LLC,Ocean Grown Farms,C12-0000323-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Santa Barbara,,,ca_dcc_api
"D & M Compassion Center, LLC","D & M COMPASSION CENTER, LLC",C12-0000324-LIC,Commercial -  Microbusiness,active,14491 Olympic Dr,Clearlake,CA,95422,Lake,,,ca_dcc_api
Effet LLC,Effet,C12-0000329-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Chad Enterprises, LLC",Foundation Delivery,C12-0000334-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Riverside,,,ca_dcc_api
Seventh Wave LLC,Seventh Wave LLC,C12-0000335-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"Moval Marijuana, LLC",Moval Connect,C12-0000337-LIC,Commercial -  Microbusiness,expired,"24889 Elder Ave, Unit 2 & 3",Moreno Valley,CA,92557,Riverside,,,ca_dcc_api
"Zaftig, LLC.",DREAM BISSS LLC,C12-0000338-LIC,Commercial -  Microbusiness,surrendered,Not Published,Data Not Available,CA,Data Not Available,Sacramento,,,ca_dcc_api
Nibble 390h LLC,NIBBLE 390H LLC,C12-0000340-LIC,Commercial -  Microbusiness,active,390 H St N,SN Bernrdno,CA,92410,San Bernardino,,,ca_dcc_api
Tohnic Distribution,Lost Coast Distribution,C12-0000341-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Pretty Cannabis Co.,PRETTY CANNABIS CO.,C12-0000342-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Riverside,,,ca_dcc_api
Kenabisa L.L.C.,Holy Water Extracts,C12-0000346-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Ganjery, LLC",THE GANJERY,C12-0000347-LIC,Commercial -  Microbusiness,active,"1580 Nursery Rd, Suite B/C/P/Q",Mckinleyville,CA,95519,Humboldt,,,ca_dcc_api
"Roots Oakland, LLC",Roots Oakland,C12-0000354-LIC,Commercial -  Microbusiness,surrendered,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Humboldt Apothecary, Inc.",Humboldt Apothecary,C12-0000357-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"S.T. Consulting And Services, Inc.",Sticky Thumb,C12-0000359-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Shoebox Distribution, Inc",Shoebox Distribution,C12-0000367-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Nibble Easy, LLC",STIIIZY 909,C12-0000370-LIC,Commercial -  Microbusiness,active,1181 S E St,SN Bernrdno,CA,92408,San Bernardino,,,ca_dcc_api
Tall Tree Society LLC,Tall Tree Society LLC,C12-0000371-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Mendocino,,,ca_dcc_api
Kolaboration Vallejo LLC,V-Town Farms,C12-0000373-LIC,Commercial -  Microbusiness,active,"5184 Sonoma Blvd, Suite 300",Vallejo,CA,94589,Solano,,,ca_dcc_api
Kurated LLC,KURATED,C12-0000375-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"The Tahoe Group, LLC","Global Consortium Group, LLC",C12-0000381-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Sacramento,,,ca_dcc_api
Mchenry Business Services LLC,HERBOLOGY,C12-0000382-LIC,Commercial -  Microbusiness,expired,500 East Glenn Ave,Modesto,CA,95358,Stanislaus,,,ca_dcc_api
"Moxie Concord, LLC","Moxie Concord, LLC",C12-0000383-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Contra Costa,,,ca_dcc_api
Norcal Medicine Man LLC,Norcal Medicine Man LLC,C12-0000385-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Sacramento,,,ca_dcc_api
Premier Greens LLC,Weedy,C12-0000387-LIC,Commercial -  Microbusiness,expired,1231 S Gene Autry Trl,Palm Springs,CA,92264,Riverside,,,ca_dcc_api
M & M Telegraph Inc. [Equity Retailer],Root'd in the 510 [Equity Retailer],C12-0000388-LIC,Commercial -  Microbusiness,active,4432 Telegraph Ave,Oakland,CA,94609,Alameda,,,ca_dcc_api
The Source Central Coast Inc.,The Source,C12-0000390-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,San Luis Obispo,,,ca_dcc_api
Yolo Grande Ctp Inc,Yolo Grande,C12-0000393-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Cwa Consulting, LLC",Black Rain,C12-0000394-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Midna Inc,Mountain Remedy,C12-0000398-LIC,Commercial -  Microbusiness,surrendered,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"North Greco Holdings, LLC",The Bakery,C12-0000400-LIC,Commercial -  Microbusiness,expired,504 Greco Ct N,San Jacinto,CA,92582,Riverside,,,ca_dcc_api
"Bigfoot Cannabis Company, LLC [Equity Retailer]","Bigfoot Cannabis Company, LLC [Equity Retailer]",C12-0000404-LIC,Commercial -  Microbusiness,active,39008 Highway 299,Willow Creek,CA,95573,Humboldt,,,ca_dcc_api
Chiefing,KYBR,C12-0000406-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Slo Driver, LLC","SLO Driver, LLC",C12-0000408-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,San Luis Obispo,,,ca_dcc_api
Oakland Equity Collective,Oakland Equity Collective,C12-0000410-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
C.C.R.C. Inc.,Davis Cannabis Collective,C12-0000414-LIC,Commercial -  Microbusiness,active,"2121 2nd St, Suite C101",Davis,CA,95618,Yolo,,,ca_dcc_api
"Modern Leaf Culture, Inc.",EMBR,C12-0000415-LIC,Commercial -  Microbusiness,active,"31881 Corydon Rd, Suite 150",Lake Elsinore,CA,92595,Riverside,,,ca_dcc_api
Just In Time Distribution LLC,Just In Time Distribution LLC,C12-0000418-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Sacramento,,,ca_dcc_api
22 West Co.,22 WEST CO.,C12-0000419-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Ash2, Inc.",Sunny Days California,C12-0000421-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
R & B Strategies Inc.,R & B Strategies Inc.,C12-0000422-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Oak Town Equity LLC,Buds Out,C12-0000424-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Osain LLC,Osain,C12-0000426-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Que Charas Incorporated,QUE CHARAS,C12-0000431-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Velvet Fog Cannabis Co, Inc",Fog Bank,C12-0000433-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Marin,,,ca_dcc_api
"Heshies, LLC",Heshies,C12-0000434-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Inztgramz, LLC","INZTGRAMZ, LLC",C12-0000441-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Kolaboration Concord LLC,Coco Farms Concord,C12-0000444-LIC,Commercial -  Microbusiness,active,2366 Stanwell Cir,Concord,CA,94520,Contra Costa,,,ca_dcc_api
Crisp LLC,CRISP LLC,C12-0000450-LIC,Commercial -  Microbusiness,active,2029 Broadway,Eureka,CA,95501,Humboldt,,,ca_dcc_api
"Rhizome, LLC",Farmhouse Artisan Market,C12-0000451-LIC,Commercial -  Microbusiness,active,Not Published,Petaluma,CA,94954,Sonoma,,,ca_dcc_api
510 Consultants LLC,510 CONSULTANTS LLC,C12-0000453-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Greenway Oakland LLC,Greenway Oakland LLC,C12-0000455-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Luther Enterprise LLC,Data Not Available,C12-0000457-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Sacramento,,,ca_dcc_api
Fortune Leaf Inc.,Fortune Leaf Inc.,C12-0000462-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Empire Connect, LLC","Empire Connect, LLC",C12-0000468-LIC,Commercial -  Microbusiness,expired,764 Inland Center Dr,SN Bernrdno,CA,92408,San Bernardino,,,ca_dcc_api
Hungry Packs,Hungry Packs,C12-0000472-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Cal Well, LLC",Flower Co.,C12-0000479-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,San Francisco,,,ca_dcc_api
Casa Grande Cannabis Inc.,CASA GRANDE CANNABIS INC.,C12-0000487-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"Mc3, Inc.","KINGS, KINGS DELIVERY, KINGS DISTRIBUTION, KINGS MANUFACTURING, DELIVERY BY KINGS",C12-0000492-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
Orion's Advisors,ORION'S ADVISORS,C12-0000493-LIC,Commercial -  Microbusiness,revoked,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Lilykis, Inc.","LILYKIS, INC",C12-0000494-LIC,Commercial -  Microbusiness,active,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
Green Qi LLC,The Sweet Spot,C12-0000497-LIC,Commercial -  Microbusiness,active,925 Piner Rd,Santa Rosa,CA,95403,Sonoma,,,ca_dcc_api
Venice Billionaires,Venice Boys Cannabis,C12-0000498-LIC,Commercial -  Microbusiness,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
